SETU_CCNCT,STVIVIENDA,STP27_PERS,STP32_1_SE,STP32_2_SE,STP34_1_ED,STP34_2_ED,STP34_3_ED,STP34_4_ED,STP34_5_ED,STP34_6_ED,STP34_7_ED,STP34_8_ED,STP34_9_ED,MAYORES_30AÑOS,MAYORES_20AÑOS,ESTRATO_1,ESTRATO_2,ESTRATO_3,ESTRATO_4,ESTRATO_5,ESTRATO_6,ESTRATO_NO_SABE,ESTRATO_MAYORITARIO,CON_ELECTRICIDAD,CON_ACUEDUCTO,CON_GAS,CON_ALCANTARILLADO,CON_BASURAS,CON_INTERNET,EDU_PRIMARIA,EDU_SECUNDARIA,EDU_SUPERIOR,EDU_POSGRADO,EDU_NINGUNO,EDU_SIN_INFO,EDU_MAYORITARIO,IPM_PROMEDIO
110011000000005634,7658,21540,10002,11538,2073,2638,3706,3637,3124,2981,2024,933,424,13123,16829,0.0009140767824497258,0.005876207887176808,0.8325933664142073,0.05902324366675372,0.0003917471924784539,0.000261164794985636,0.001044659179942544,3,0.9001044659179942,0.9004962131104727,0.8782972055366937,0.9002350483154871,0.898798641943066,0.8136589187777488,0.1278551532033426,0.2859795728876509,0.4290157845868152,0.08495821727019498,0.01128133704735376,0.01513463324048282,SUPERIOR,0.04317307692307693
110011000000005635,5343,16027,7507,8520,1480,2051,3181,2416,1991,2338,1606,657,307,9315,12496,0.002245929253228523,0.1521617069062325,0.7638031068688003,0.001497286168819016,0.000187160771102377,0.0005614823133071309,0.001310125397716639,3,0.9217667976792064,0.9227026015347183,0.8931311997005428,0.9225154407636159,0.9212053153658993,0.796930563353921,0.1486865913770512,0.3680039932613715,0.3681911773881575,0.038559930117926,0.01335246771073813,0.02052785923753666,SUPERIOR,0.05086206896551725
110011000000005636,21611,58122,26624,31498,4729,7175,10098,8410,8004,10081,6000,2414,1211,36120,46218,0.0003239091203553746,0.002683818425801675,0.8989403544491231,0.001712091064735551,0.0004627273147933923,0.0003239091203553746,0.001156818286983481,3,0.905603627782148,0.9064828096802554,0.8923233538475777,0.9062051732913794,0.905603627782148,0.8385544398685855,0.1046419600151406,0.2536216923023984,0.4719727469804893,0.1038505213172293,0.01233612057396511,0.01804824335019442,SUPERIOR,0.03043478260869565
110011000000005637,8678,27243,12792,14451,3231,3786,5244,4435,3258,2715,2541,1452,581,14982,20226,0.1382807098409772,0.7222862410693708,0.1162710301912883,0.0004609356994699239,0.000230467849734962,0.0006914035492048859,0.00115233924867481,2,0.9793731274487208,0.9800645309979258,0.9313205807789813,0.9792578935238534,0.976261811477299,0.6977414150725973,0.2091913519069119,0.4231178651396689,0.259442792643982,0.0182432184414345,0.01402195059281283,0.0191608853650479,SECUNDARIA,0.08766666666666667
110011000000005638,8261,21322,10172,11150,3217,2704,4267,5140,2704,1790,987,392,121,11134,15401,0.02384699188960174,0.2152281806076746,0.4817818666021063,0.1333978937174676,0.000484202881007142,0.000242101440503571,0.001694710083524997,3,0.856675947221886,0.7942137755719647,0.8328289553322842,0.7434935237864665,0.8559496429003752,0.6954363878465077,0.1609605102710815,0.2990338617390489,0.362958446674796,0.07686896163586905,0.01097458024575556,0.01383547509614483,SUPERIOR,0.205
110011000000005639,9,24,12,12,5,3,6,3,4,2,1,0,0,10,16,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,2,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.2222222222222222,0.2916666666666667,0.375,0.25,0.08333333333333333,0.0,0.0,SECUNDARIA,0.0
110011000000006101,485,1180,562,618,90,131,246,196,152,156,111,66,32,713,959,0.01443298969072165,0.01030927835051546,0.8742268041237113,0.008247422680412371,0.0,0.0,0.008247422680412371,3,0.9154639175257732,0.9175257731958762,0.6474226804123712,0.9175257731958762,0.9134020618556701,0.668041237113402,0.1245762711864407,0.3169491525423729,0.3940677966101695,0.08050847457627118,0.01864406779661017,0.02711864406779661,SUPERIOR,0.03083333333333333
110011000000006102,90,164,77,87,18,19,32,27,24,18,14,9,3,95,127,0.02222222222222222,0.06666666666666667,0.6333333333333333,0.03333333333333333,0.01111111111111111,0.0,0.0,3,0.7666666666666667,0.7666666666666667,0.4666666666666667,0.7666666666666667,0.7555555555555555,0.5444444444444444,0.1097560975609756,0.2865853658536585,0.3597560975609756,0.0426829268292683,0.01829268292682927,0.1097560975609756,SUPERIOR,0.06
110011000000006103,3581,7592,3757,3835,874,1011,1951,1167,868,763,516,301,141,3756,5707,0.009215302987992181,0.3175090756771852,0.5758168109466629,0.001954761239877129,0.0002792516056967327,0.0002792516056967327,0.004747277296844457,3,0.9098017313599553,0.9103602345713487,0.4856185423066183,0.9086847249371683,0.9056129572745043,0.4571348785255515,0.1978398314014752,0.4670706006322445,0.2212855637513172,0.01659641728134879,0.01738672286617492,0.02041622760800843,SECUNDARIA,0.1019354838709677
110011000000006104,2349,4617,2338,2279,596,692,1058,778,513,474,310,123,73,2271,3329,0.02894848871860366,0.4512558535547042,0.2656449553001277,0.003405704555129843,0.002979991485738612,0.0,0.002554278416347382,2,0.7547892720306514,0.7535121328224776,0.43252447850149,0.7535121328224776,0.7518092805449127,0.3716475095785441,0.2339181286549707,0.4191033138401559,0.1830192765865281,0.0411522633744856,0.01841022308858566,0.0411522633744856,SECUNDARIA,0.2218181818181818
110011000000006105,712,1540,819,721,257,230,387,237,168,135,77,32,17,666,1053,0.009831460674157303,0.5561797752808989,0.3441011235955056,0.001404494382022472,0.0,0.0,0.002808988764044944,2,0.9143258426966292,0.9115168539325843,0.5589887640449438,0.9101123595505618,0.8651685393258427,0.2907303370786517,0.3240259740259741,0.4097402597402597,0.111038961038961,0.006493506493506494,0.03376623376623376,0.02662337662337662,SECUNDARIA,0.1746153846153846
110011000000006106,593,1266,648,618,137,190,253,218,161,160,93,37,17,686,939,0.01686340640809443,0.1214165261382799,0.7166947723440135,0.006745362563237774,0.0,0.001686340640809443,0.00505902192242833,3,0.8684654300168634,0.863406408094435,0.5733558178752108,0.866779089376054,0.8617200674536256,0.5463743676222597,0.1951026856240126,0.4083728278041074,0.2227488151658768,0.06003159557661927,0.01184834123222749,0.05055292259083728,SECUNDARIA,0.0915
110011000000006107,203,335,175,160,22,53,87,51,48,37,22,11,4,173,260,0.07881773399014778,0.1280788177339902,0.6009852216748769,0.01477832512315271,0.01970443349753695,0.0,0.01970443349753695,3,0.8620689655172413,0.8620689655172413,0.4975369458128079,0.8571428571428571,0.8620689655172413,0.4926108374384237,0.08358208955223881,0.2716417910447761,0.1850746268656716,0.04776119402985075,0.008955223880597015,0.3671641791044776,SIN_INFO,0.2163636363636363
110011000000006108,2661,6715,3110,3605,542,720,1237,1034,769,944,819,412,238,4216,5453,0.007891770011273957,0.01803833145434047,0.437053739195791,0.4592258549417512,0.0003757985719654265,0.00112739571589628,0.004509582863585118,4,0.9282224727546036,0.9278466741826381,0.8662157083803081,0.9259676813228109,0.9252160841788801,0.8053363397219091,0.1130305286671631,0.2539091586001489,0.3873417721518987,0.1633655994043187,0.01399851079672375,0.02859270290394639,SUPERIOR,0.06586206896551725
110011000000006201,2639,5264,2409,2855,300,437,1190,992,606,654,573,332,180,3337,4527,0.006062902614626752,0.007578628268283441,0.04395604395604396,0.812807881773399,0.002273588480485032,0.0,0.007578628268283441,4,0.8802576733611216,0.8817733990147784,0.6911708980674498,0.88101553618795,0.8776051534672225,0.7965138309965896,0.07579787234042554,0.2078267477203647,0.4369300911854103,0.2072568389057751,0.01595744680851064,0.02906534954407295,SUPERIOR,0.02574468085106383
110011000000006202,2146,4664,2191,2473,351,389,807,881,616,682,559,240,139,3117,3924,0.0032618825722274,0.0097856477166822,0.02656104380242311,0.8760484622553588,0.001863932898415657,0.0004659832246039142,0.004659832246039142,4,0.9226467847157502,0.9217148182665424,0.8397017707362535,0.9203168685927307,0.918918918918919,0.8597390493942219,0.07439965694682676,0.1786020583190394,0.3863636363636364,0.2787307032590051,0.01350771869639794,0.02830188679245283,SUPERIOR,0.02833333333333334
110011000000006203,29,68,39,29,8,14,10,12,7,11,3,2,1,36,46,0.1379310344827586,0.103448275862069,0.7241379310344828,0.0,0.0,0.03448275862068965,0.0,3,1.0,1.0,0.896551724137931,1.0,1.0,0.6551724137931034,0.1323529411764706,0.3529411764705883,0.2352941176470588,0.02941176470588235,0.0,0.2058823529411765,SECUNDARIA,0.14875
110011000000006204,620,2162,1068,1094,325,455,443,342,266,183,100,34,14,939,1382,0.6564516129032258,0.02580645161290323,0.2661290322580645,0.004838709677419355,0.001612903225806452,0.0,0.003225806451612903,1,0.9580645161290322,0.9596774193548387,0.9403225806451613,0.9596774193548387,0.9580645161290322,0.7548387096774194,0.2678075855689176,0.4620721554116559,0.1387604070305273,0.01387604070305273,0.02451433857539315,0.02266419981498612,SECUNDARIA,0.09208333333333334
110011000000006205,104,296,145,151,33,47,62,56,41,25,23,7,2,154,216,0.03846153846153846,0.3846153846153846,0.5192307692307693,0.04807692307692308,0.0,0.0,0.0,3,0.9903846153846154,0.9903846153846154,0.8557692307692307,0.9903846153846154,0.9807692307692307,0.8269230769230769,0.2094594594594595,0.3851351351351351,0.1858108108108108,0.01013513513513514,0.01013513513513514,0.1418918918918919,SECUNDARIA,0.1619047619047619
110011000000006206,33,68,37,31,7,10,16,18,5,7,4,1,0,35,51,0.0303030303030303,0.3636363636363636,0.4242424242424243,0.0303030303030303,0.06060606060606061,0.0303030303030303,0.06060606060606061,3,1.0,1.0,0.7272727272727273,1.0,1.0,0.5757575757575758,0.05882352941176471,0.1323529411764706,0.02941176470588235,0.0,0.02941176470588235,0.7058823529411765,SIN_INFO,0.3254545454545454
110011000000006207,50,99,55,44,14,10,20,27,22,3,1,2,0,55,75,0.04,0.14,0.6,0.06,0.0,0.0,0.16,3,1.0,1.0,0.8,1.0,1.0,0.72,0.101010101010101,0.2727272727272727,0.2424242424242424,0.2323232323232323,0.0303030303030303,0.0505050505050505,SECUNDARIA,0.0
110011000000006208,3332,7989,3731,4258,605,838,1337,1355,1162,1244,859,384,205,5209,6546,0.007202881152460984,0.01200480192076831,0.0429171668667467,0.8661464585834334,0.002400960384153661,0.0006002400960384153,0.002100840336134454,4,0.9333733493397359,0.9348739495798319,0.8796518607442977,0.9339735894357744,0.9327731092436975,0.858343337334934,0.08774565026912004,0.1930153961697334,0.3924145700337965,0.2427087244961822,0.0180247840781074,0.02828889723369633,SUPERIOR,0.08254901960784314
110011000000006209,1105,2434,1053,1381,146,193,427,424,315,371,267,189,102,1668,2095,0.003619909502262444,0.006334841628959276,0.02895927601809955,0.853393665158371,0.004524886877828055,0.0009049773755656109,0.006334841628959276,4,0.9040723981900453,0.9049773755656109,0.8190045248868778,0.9040723981900453,0.9013574660633484,0.8226244343891402,0.06327033689400165,0.180772391125719,0.4096138044371405,0.252670501232539,0.02834839769926048,0.03410024650780608,SUPERIOR,0.04285714285714286
110011000000006210,1168,2331,1071,1260,165,199,469,336,277,343,286,132,124,1498,1967,0.04452054794520548,0.06934931506849315,0.7508561643835616,0.01712328767123288,0.0,0.0,0.00684931506849315,3,0.8886986301369864,0.889554794520548,0.6335616438356164,0.8878424657534246,0.884417808219178,0.773972602739726,0.07979407979407979,0.1930501930501931,0.4362934362934363,0.2187902187902188,0.01973401973401973,0.01716001716001716,SUPERIOR,0.02
110011000000006211,477,1275,626,649,160,172,232,207,158,157,91,67,31,711,943,0.01257861635220126,0.01677148846960168,0.8909853249475891,0.00419287211740042,0.00209643605870021,0.0,0.00419287211740042,3,0.9308176100628931,0.9287211740041929,0.7274633123689728,0.9266247379454927,0.9245283018867925,0.6310272536687631,0.2509803921568627,0.4164705882352941,0.2211764705882353,0.02509803921568627,0.01098039215686275,0.02745098039215686,SECUNDARIA,0.08
110011000000006301,3641,8990,4188,4802,684,975,1527,1441,1205,1385,896,565,312,5804,7331,0.001647898928865696,0.004669046965119473,0.2719033232628399,0.6135677011809942,0.0008239494644328481,0.0005492996429552321,0.003845097500686625,4,0.897006316945894,0.8992035155177149,0.8456468003295798,0.8972809667673716,0.8972809667673716,0.798956330678385,0.1130144605116796,0.2467185761957731,0.4218020022246941,0.1361512791991101,0.01724137931034483,0.03003337041156841,SUPERIOR,0.04914285714285714
110011000000006302,3395,8690,4034,4656,973,995,1287,1596,1341,1194,785,322,197,5435,6722,0.002061855670103093,0.002650957290132548,0.0256259204712813,0.8580265095729013,0.001472754050073638,0.001472754050073638,0.0008836524300441826,4,0.8921944035346098,0.8945508100147276,0.8698085419734904,0.8936671575846834,0.8904270986745213,0.8441826215022091,0.1049482163406214,0.1867663981588032,0.3997698504027618,0.2088607594936709,0.01668584579976985,0.02520138089758343,SUPERIOR,0.05605263157894737
110011000000006303,17599,41630,19623,22007,3334,4860,7529,6577,5506,6554,4416,1992,862,25907,33436,0.0326723109267572,0.07602704699130633,0.1972839365873061,0.5066765157111199,0.08295925904880959,0.002329677822603557,0.006250355133814421,4,0.9041991022217172,0.9039718165804875,0.8750497187340189,0.9003352463208136,0.8961304619580658,0.8093073470083527,0.0966610617343262,0.2232044198895028,0.39207302426135,0.2008887821282729,0.018256065337497,0.03007446552966611,SUPERIOR,0.0428235294117647
110011000000006304,844,2353,1175,1178,273,333,485,429,270,266,145,92,60,1262,1747,0.03672985781990521,0.05213270142180094,0.7808056872037915,0.02962085308056872,0.0,0.0,0.01895734597156398,3,0.9182464454976303,0.919431279620853,0.6398104265402843,0.9170616113744076,0.9182464454976303,0.5390995260663507,0.2282192945176371,0.422014449638759,0.2209944751381215,0.02889927751806205,0.0161495962600935,0.03399915002124947,SECUNDARIA,0.1125
110011000000006305,120,285,145,140,32,32,55,56,38,36,20,12,4,166,221,0.175,0.2833333333333333,0.3916666666666667,0.06666666666666667,0.008333333333333333,0.01666666666666667,0.025,3,0.9666666666666667,0.9666666666666667,0.7083333333333334,0.9416666666666667,0.9416666666666667,0.5666666666666667,0.1614035087719298,0.2385964912280702,0.1649122807017544,0.03859649122807018,0.01403508771929825,0.3192982456140351,SIN_INFO,0.321875
110011000000006306,71,177,86,91,23,27,37,40,21,16,6,5,2,90,127,0.3098591549295774,0.2112676056338028,0.2535211267605634,0.09859154929577464,0.01408450704225352,0.01408450704225352,0.04225352112676056,1,0.9436619718309859,0.9295774647887324,0.8309859154929577,0.9436619718309859,0.9154929577464789,0.6197183098591549,0.1242937853107345,0.327683615819209,0.1412429378531073,0.005649717514124294,0.02824858757062147,0.288135593220339,SECUNDARIA,0.225
110011000000006307,112,260,136,124,33,29,59,49,32,33,14,7,4,139,198,0.2321428571428572,0.3035714285714285,0.3571428571428572,0.05357142857142857,0.008928571428571428,0.008928571428571428,0.008928571428571428,3,0.9732142857142857,0.9821428571428571,0.7678571428571429,0.9732142857142857,0.9642857142857143,0.6160714285714286,0.1653846153846154,0.3115384615384615,0.15,0.01923076923076923,0.01923076923076923,0.2923076923076923,SECUNDARIA,0.1410526315789474
110011000000006308,7725,19851,9281,10570,2371,2556,2909,4158,3490,2286,1262,602,217,12015,14924,0.004271844660194175,0.002459546925566343,0.1346278317152104,0.7704854368932039,0.001423948220064725,0.0006472491909385113,0.002330097087378641,4,0.9162459546925567,0.9166343042071198,0.8948867313915858,0.916504854368932,0.9167637540453074,0.8715857605177993,0.1107249005087905,0.2061860863432573,0.4068308901314796,0.1849277114503048,0.01455846053095562,0.01818548183970581,SUPERIOR,0.1269230769230769
110011000000006311,2437,6216,2920,3296,558,744,1000,921,948,928,592,341,184,3914,4914,0.0004103405826836274,0.002051702913418137,0.01395157981124333,0.8559704554780467,0.00164136233073451,0.0004103405826836274,0.00164136233073451,4,0.8760771440295445,0.877718506360279,0.8453016003282725,0.8773081657775954,0.8768978251949118,0.8276569552728765,0.1129343629343629,0.1981981981981982,0.4165057915057915,0.1953024453024453,0.0148005148005148,0.02332689832689833,SUPERIOR,0.02829787234042553
110011000000006312,6613,18118,8367,9751,1391,2116,2888,2494,2536,2961,2078,1086,568,11723,14611,0.001209738394072282,0.002419476788144564,0.1168909723272342,0.793890821109935,0.0006048691970361409,0.0004536518977771057,0.001663390291849388,4,0.9171329200060487,0.9189475275971571,0.8797822470890669,0.91849387569938,0.9103281415393921,0.8613337365794647,0.100728557235898,0.2268462302682415,0.4426537145380285,0.1544320565183795,0.01490230709791368,0.02643779666629871,SUPERIOR,0.02991452991452992
110011000000006318,8449,20663,9483,11180,1833,2463,3041,3021,3498,3529,1985,917,376,13326,16367,0.002248786838679134,0.008640075748609304,0.01704343709314712,0.7990294709433069,0.08237661261687773,0.0007101432122144632,0.002485501242750621,4,0.9125340276955852,0.913599242513907,0.898331163451296,0.9128890993016925,0.912652384897621,0.8799857971357558,0.09132265401926148,0.1832744519188888,0.3738082563035377,0.2670473793737599,0.02008420848860282,0.02163287034796496,SUPERIOR,0.03169811320754717
110011000000006401,7364,21789,10669,11120,2649,3323,4418,3284,2798,2597,1344,895,481,11399,15817,0.001629549158066268,0.0111352525801195,0.9227322107550244,0.001086366105377512,0.000135795763172189,0.0004073872895165671,0.001629549158066268,3,0.9387561108093427,0.9387561108093427,0.8210211841390549,0.9333242802824552,0.9372623574144486,0.6200434546442151,0.2322731653586672,0.4393042360824269,0.2234613795952086,0.01312588921015191,0.01555830923860664,0.01665978245903896,SECUNDARIA,0.09411764705882353
